"","name","date","project","email_count","svn_count","watches","votes","jira_count","jira_type","jira_priority"
"41","cm_t1",9,"hadoop-common-project",21,7,0,0,0,0,0
"42","cm_t1",9,"hadoop-common-project",21,4,0,0,0,0,0
"43","cm_t1",10,"hadoop-common-project",16,37,0,0,0,0,0
"44","cm_t1",10,"hadoop-common-project",16,5,0,0,0,0,0
"45","cm_t1",10,"hadoop-common-project",16,11,0,0,0,0,0
"46","cm_t1",11,"hadoop-common-project",18,7,0,0,0,0,0
"47","cm_t1",11,"hadoop-common-project",18,13,0,0,0,0,0
"48","cm_t1",12,"hadoop-common-project",7,5,0,0,0,0,0
"49","cm_t1",12,"hadoop-common-project",7,7,0,0,0,0,0
"50","cm_t1",12,"hadoop-common-project",7,34,0,0,0,0,0
"51","cm_t1",12,"hadoop-common-project",7,5,0,0,0,0,0
"52","cm_t1",12,"hadoop-common-project",7,7,0,0,0,0,0
"53","cm_t1",12,"hadoop-common-project",7,7,0,0,0,0,0
"54","cm_t1",13,"hadoop-common-project",13,4,0,0,0,0,0
"55","cm_t1",13,"hadoop-common-project",13,7,0,0,0,0,0
"56","cm_t1",13,"hadoop-common-project",13,5,0,0,0,0,0
"57","cm_t1",14,"hadoop-common-project",19,11,0,0,0,0,0
"58","cm_t1",14,"hadoop-common-project",19,3,0,0,0,0,0
"59","cm_t1",14,"hadoop-common-project",19,4,0,0,0,0,0
"60","cm_t1",14,"hadoop-common-project",19,7,0,0,0,0,0
"61","cm_t1",14,"hadoop-common-project",19,5,0,0,0,0,0
"62","cm_t1",14,"hadoop-common-project",19,10,0,0,0,0,0
"63","cm_t1",15,"hadoop-common-project",13,5,0,0,0,0,0
"64","cm_t1",15,"hadoop-common-project",13,13,0,0,0,0,0
"65","cm_t1",15,"hadoop-common-project",13,5,0,0,0,0,0
"66","cm_t1",16,"hadoop-common-project",24,7,0,0,0,0,0
"67","cm_t1",16,"hadoop-common-project",24,19,0,0,0,0,0
"68","cm_t1",16,"hadoop-common-project",24,15,0,0,0,0,0
"69","cm_t1",16,"hadoop-common-project",24,5,0,0,0,0,0
"70","cm_t1",16,"hadoop-common-project",24,5,0,0,0,0,0
"71","cm_t1",16,"hadoop-common-project",24,5,0,0,0,0,0
"72","cm_t1",16,"hadoop-common-project",24,15,0,0,0,0,0
"73","cm_t1",17,"hadoop-common-project",10,9,0,0,0,0,0
"74","cm_t1",17,"hadoop-common-project",10,5,0,0,0,0,0
"75","cm_t1",17,"hadoop-common-project",10,5,0,0,0,0,0
"76","cm_t1",17,"hadoop-common-project",10,4,0,0,0,0,0
"77","cm_t1",17,"hadoop-common-project",10,19,0,0,0,0,0
"78","cm_t1",18,"hadoop-common-project",23,19,0,0,0,0,0
"79","cm_t1",18,"hadoop-common-project",23,28,0,0,0,0,0
"80","cm_t1",18,"hadoop-common-project",23,7,0,0,0,0,0
"81","cm_t1",18,"hadoop-common-project",23,3,0,0,0,0,0
"82","cm_t1",18,"hadoop-common-project",23,10,0,0,0,0,0
"83","cm_t1",19,"hadoop-common-project",8,13,0,0,0,0,0
"84","cm_t1",19,"hadoop-common-project",8,3,0,0,0,0,0
"85","cm_t1",19,"hadoop-common-project",8,5,0,0,0,0,0
"86","cm_t1",19,"hadoop-common-project",8,73,0,0,0,0,0
"87","cm_t1",19,"hadoop-common-project",8,28,0,0,0,0,0
"88","cm_t1",20,"hadoop-common-project",13,5,0,0,0,0,0
"89","cm_t1",20,"hadoop-common-project",13,29,0,0,0,0,0
"90","cm_t1",20,"hadoop-common-project",13,5,0,0,0,0,0
"91","cm_t1",20,"hadoop-common-project",13,7,0,0,0,0,0
"92","cm_t1",20,"hadoop-common-project",13,35,0,0,0,0,0
"93","cm_t1",20,"hadoop-common-project",13,11,0,0,0,0,0
"94","cm_t1",21,"hadoop-common-project",22,16,0,0,0,0,0
"95","cm_t1",21,"hadoop-common-project",22,13,0,0,0,0,0
"96","cm_t1",22,"hadoop-common-project",25,9,0,0,0,0,0
"97","cm_t1",22,"hadoop-common-project",25,7,0,0,0,0,0
"98","cm_t1",22,"hadoop-common-project",25,3,0,0,0,0,0
"99","cm_t1",22,"hadoop-common-project",25,40,0,0,0,0,0
"100","cm_t1",23,"hadoop-common-project",15,5,0,0,0,0,0
"101","cm_t1",23,"hadoop-common-project",15,29,0,0,0,0,0
"102","cm_t1",23,"hadoop-common-project",15,11,0,0,0,0,0
"103","cm_t1",24,"hadoop-common-project",17,3,0,0,0,0,0
"104","cm_t1",25,"hadoop-common-project",13,23,0,0,0,0,0
"105","cm_t1",25,"hadoop-common-project",13,17,0,0,0,0,0
"106","cm_t1",25,"hadoop-common-project",13,5,0,0,0,0,0
"107","cm_t1",25,"hadoop-common-project",13,3,0,0,0,0,0
"108","cm_t1",26,"hadoop-common-project",9,7,0,0,0,0,0
"109","cm_t1",26,"hadoop-common-project",9,5,0,0,0,0,0
"110","cm_t1",26,"hadoop-common-project",9,37,0,0,0,0,0
"111","cm_t1",26,"hadoop-common-project",9,3,0,0,0,0,0
"112","cm_t1",26,"hadoop-common-project",9,3,0,0,0,0,0
"113","cm_t1",26,"hadoop-common-project",9,7,0,0,0,0,0
"114","cm_t1",27,"hadoop-common-project",14,11,0,0,0,0,0
"115","cm_t1",28,"hadoop-common-project",18,7,0,0,0,0,0
"116","cm_t1",28,"hadoop-common-project",18,46,0,0,0,0,0
"117","cm_t1",28,"hadoop-common-project",18,3,0,0,0,0,0
"118","cm_t1",28,"hadoop-common-project",18,31,0,0,0,0,0
"119","cm_t1",28,"hadoop-common-project",18,3,0,0,0,0,0
"120","cm_t1",28,"hadoop-common-project",18,7,0,0,0,0,0
"121","cm_t1",28,"hadoop-common-project",18,4,0,0,0,0,0
"122","cm_t1",29,"hadoop-common-project",16,7,0,0,0,0,0
"123","cm_t1",29,"hadoop-common-project",16,3,0,0,0,0,0
"124","cm_t1",29,"hadoop-common-project",16,13,0,0,0,0,0
"125","cm_t1",29,"hadoop-common-project",16,7,0,0,0,0,0
"126","cm_t1",29,"hadoop-common-project",16,11,0,0,0,0,0
"127","cm_t1",29,"hadoop-common-project",16,7,0,0,0,0,0
"128","cm_t1",30,"hadoop-common-project",19,3,0,0,0,0,0
"129","cm_t1",30,"hadoop-common-project",19,9,0,0,0,0,0
"130","cm_t1",30,"hadoop-common-project",19,3,0,0,0,0,0
"131","cm_t1",30,"hadoop-common-project",19,5,0,0,0,0,0
"132","cm_t1",30,"hadoop-common-project",19,14,0,0,0,0,0
"133","cm_t1",30,"hadoop-common-project",19,7,0,0,0,0,0
"134","cm_t1",30,"hadoop-common-project",19,7,0,0,0,0,0
"135","cm_t1",30,"hadoop-common-project",19,5,0,0,0,0,0
"136","cm_t1",30,"hadoop-common-project",19,9,0,0,0,0,0
"137","cm_t1",31,"hadoop-common-project",9,3,13,0,2,1,4
"138","cm_t1",31,"hadoop-common-project",9,13,13,0,2,1,4
"139","cm_t10",1,"hadoop-common-project",26,3,0,0,0,0,0
"140","cm_t10",1,"hadoop-common-project",26,7,0,0,0,0,0
"141","cm_t10",1,"hadoop-common-project",26,23,0,0,0,0,0
"142","cm_t10",1,"hadoop-common-project",26,37,0,0,0,0,0
"143","cm_t10",1,"hadoop-common-project",26,7,0,0,0,0,0
"144","cm_t10",1,"hadoop-common-project",26,9,0,0,0,0,0
"145","cm_t10",2,"hadoop-common-project",8,4,0,0,0,0,0
"146","cm_t10",2,"hadoop-common-project",8,27,0,0,0,0,0
"147","cm_t10",2,"hadoop-common-project",8,5,0,0,0,0,0
"148","cm_t10",2,"hadoop-common-project",8,5,0,0,0,0,0
"149","cm_t10",2,"hadoop-common-project",8,30,0,0,0,0,0
"150","cm_t10",2,"hadoop-common-project",8,3,0,0,0,0,0
"151","cm_t10",3,"hadoop-common-project",13,23,0,0,0,0,0
"152","cm_t10",3,"hadoop-common-project",13,13,0,0,0,0,0
"153","cm_t10",3,"hadoop-common-project",13,10,0,0,0,0,0
"154","cm_t10",3,"hadoop-common-project",13,303,0,0,0,0,0
"155","cm_t10",3,"hadoop-common-project",13,37,0,0,0,0,0
"156","cm_t10",4,"hadoop-common-project",17,3,0,0,0,0,0
"157","cm_t10",4,"hadoop-common-project",17,3,0,0,0,0,0
"158","cm_t10",4,"hadoop-common-project",17,7,0,0,0,0,0
"159","cm_t10",4,"hadoop-common-project",17,9,0,0,0,0,0
"160","cm_t10",4,"hadoop-common-project",17,9,0,0,0,0,0
"161","cm_t10",5,"hadoop-common-project",24,88,0,0,0,0,0
"162","cm_t10",5,"hadoop-common-project",24,22,0,0,0,0,0
"163","cm_t10",5,"hadoop-common-project",24,5,0,0,0,0,0
"164","cm_t10",5,"hadoop-common-project",24,7,0,0,0,0,0
"165","cm_t10",5,"hadoop-common-project",24,5,0,0,0,0,0
"166","cm_t10",5,"hadoop-common-project",24,16,0,0,0,0,0
"167","cm_t10",6,"hadoop-common-project",15,5,0,0,0,0,0
"168","cm_t10",6,"hadoop-common-project",15,7,0,0,0,0,0
"169","cm_t10",6,"hadoop-common-project",15,5,0,0,0,0,0
"170","cm_t10",6,"hadoop-common-project",15,5,0,0,0,0,0
"171","cm_t10",6,"hadoop-common-project",15,33,0,0,0,0,0
"172","cm_t10",6,"hadoop-common-project",15,10,0,0,0,0,0
"173","cm_t10",6,"hadoop-common-project",15,14,0,0,0,0,0
"174","cm_t10",6,"hadoop-common-project",15,4,0,0,0,0,0
"175","cm_t10",6,"hadoop-common-project",15,7,0,0,0,0,0
"176","cm_t10",7,"hadoop-common-project",10,5,0,0,0,0,0
"177","cm_t10",7,"hadoop-common-project",10,491,0,0,0,0,0
"178","cm_t10",7,"hadoop-common-project",10,19,0,0,0,0,0
"179","cm_t10",7,"hadoop-common-project",10,4,0,0,0,0,0
"180","cm_t10",7,"hadoop-common-project",10,5,0,0,0,0,0
"181","cm_t10",7,"hadoop-common-project",10,16,0,0,0,0,0
"182","cm_t10",7,"hadoop-common-project",10,5,0,0,0,0,0
"183","cm_t10",7,"hadoop-common-project",10,10,0,0,0,0,0
"184","cm_t10",7,"hadoop-common-project",10,13,0,0,0,0,0
"185","cm_t10",7,"hadoop-common-project",10,5,0,0,0,0,0
"186","cm_t10",8,"hadoop-common-project",15,5,0,0,0,0,0
"187","cm_t10",8,"hadoop-common-project",15,7,0,0,0,0,0
"188","cm_t10",8,"hadoop-common-project",15,23,0,0,0,0,0
"189","cm_t10",8,"hadoop-common-project",15,3,0,0,0,0,0
"190","cm_t10",8,"hadoop-common-project",15,3,0,0,0,0,0
"191","cm_t10",8,"hadoop-common-project",15,8,0,0,0,0,0
"192","cm_t10",8,"hadoop-common-project",15,7,0,0,0,0,0
"193","cm_t10",9,"hadoop-common-project",12,5,0,0,0,0,0
"194","cm_t10",9,"hadoop-common-project",12,7,0,0,0,0,0
"195","cm_t10",9,"hadoop-common-project",12,8,0,0,0,0,0
"196","cm_t10",9,"hadoop-common-project",12,5,0,0,0,0,0
"197","cm_t10",9,"hadoop-common-project",12,9,0,0,0,0,0
"198","cm_t10",9,"hadoop-common-project",12,5,0,0,0,0,0
"199","cm_t10",10,"hadoop-common-project",8,4,0,0,0,0,0
"200","cm_t10",10,"hadoop-common-project",8,7,0,0,0,0,0
"201","cm_t10",10,"hadoop-common-project",8,5,0,0,0,0,0
"202","cm_t10",10,"hadoop-common-project",8,5,0,0,0,0,0
"203","cm_t10",10,"hadoop-common-project",8,9,0,0,0,0,0
"204","cm_t10",10,"hadoop-common-project",8,34,0,0,0,0,0
"205","cm_t10",10,"hadoop-common-project",8,5,0,0,0,0,0
"206","cm_t10",10,"hadoop-common-project",8,10,0,0,0,0,0
"207","cm_t10",10,"hadoop-common-project",8,13,0,0,0,0,0
"208","cm_t10",11,"hadoop-common-project",16,4,0,0,0,0,0
"209","cm_t10",11,"hadoop-common-project",16,5,0,0,0,0,0
"210","cm_t10",11,"hadoop-common-project",16,5,0,0,0,0,0
"211","cm_t10",11,"hadoop-common-project",16,5,0,0,0,0,0
"212","cm_t10",11,"hadoop-common-project",16,9,0,0,0,0,0
"213","cm_t10",11,"hadoop-common-project",16,5,0,0,0,0,0
"214","cm_t10",11,"hadoop-common-project",16,12,0,0,0,0,0
"215","cm_t10",11,"hadoop-common-project",16,4,0,0,0,0,0
"216","cm_t10",11,"hadoop-common-project",16,22,0,0,0,0,0
"217","cm_t10",12,"hadoop-common-project",7,59,0,0,0,0,0
"218","cm_t10",12,"hadoop-common-project",7,21,0,0,0,0,0
"219","cm_t10",12,"hadoop-common-project",7,5,0,0,0,0,0
"220","cm_t10",12,"hadoop-common-project",7,7,0,0,0,0,0
"221","cm_t10",12,"hadoop-common-project",7,15,0,0,0,0,0
"222","cm_t10",12,"hadoop-common-project",7,17,0,0,0,0,0
"223","cm_t10",12,"hadoop-common-project",7,7,0,0,0,0,0
"224","cm_t10",12,"hadoop-common-project",7,3,0,0,0,0,0
"225","cm_t10",13,"hadoop-common-project",11,3,0,0,0,0,0
"226","cm_t10",13,"hadoop-common-project",11,85,0,0,0,0,0
"227","cm_t10",13,"hadoop-common-project",11,5,0,0,0,0,0
"228","cm_t10",13,"hadoop-common-project",11,7,0,0,0,0,0
"229","cm_t10",14,"hadoop-common-project",14,16,0,0,0,0,0
"230","cm_t10",14,"hadoop-common-project",14,5,0,0,0,0,0
"231","cm_t10",14,"hadoop-common-project",14,4,0,0,0,0,0
"232","cm_t10",14,"hadoop-common-project",14,9,0,0,0,0,0
"233","cm_t10",14,"hadoop-common-project",14,5,0,0,0,0,0
"234","cm_t10",14,"hadoop-common-project",14,7,0,0,0,0,0
"235","cm_t10",14,"hadoop-common-project",14,7,0,0,0,0,0
"236","cm_t10",14,"hadoop-common-project",14,5,0,0,0,0,0
"237","cm_t10",15,"hadoop-common-project",18,9,0,0,0,0,0
"238","cm_t10",15,"hadoop-common-project",18,7,0,0,0,0,0
"239","cm_t10",15,"hadoop-common-project",18,7,0,0,0,0,0
"240","cm_t10",15,"hadoop-common-project",18,5,0,0,0,0,0
"241","cm_t10",15,"hadoop-common-project",18,3,0,0,0,0,0
"242","cm_t10",15,"hadoop-common-project",18,5,0,0,0,0,0
"243","cm_t10",15,"hadoop-common-project",18,5,0,0,0,0,0
"244","cm_t10",15,"hadoop-common-project",18,10,0,0,0,0,0
"245","cm_t10",16,"hadoop-common-project",14,9,0,0,0,0,0
"246","cm_t10",16,"hadoop-common-project",14,39,0,0,0,0,0
"247","cm_t10",16,"hadoop-common-project",14,13,0,0,0,0,0
"248","cm_t10",16,"hadoop-common-project",14,15,0,0,0,0,0
"249","cm_t10",16,"hadoop-common-project",14,4,0,0,0,0,0
"250","cm_t10",17,"hadoop-common-project",12,59,0,0,0,0,0
"251","cm_t10",17,"hadoop-common-project",12,5,0,0,0,0,0
"252","cm_t10",17,"hadoop-common-project",12,4,0,0,0,0,0
"253","cm_t10",17,"hadoop-common-project",12,5,0,0,0,0,0
"254","cm_t10",17,"hadoop-common-project",12,5,0,0,0,0,0
"255","cm_t10",17,"hadoop-common-project",12,25,0,0,0,0,0
"256","cm_t10",17,"hadoop-common-project",12,77,0,0,0,0,0
"257","cm_t10",17,"hadoop-common-project",12,23,0,0,0,0,0
"258","cm_t10",18,"hadoop-common-project",9,4,0,0,0,0,0
"259","cm_t10",18,"hadoop-common-project",9,9,0,0,0,0,0
"260","cm_t10",18,"hadoop-common-project",9,9,0,0,0,0,0
"261","cm_t10",18,"hadoop-common-project",9,46,0,0,0,0,0
"262","cm_t10",19,"hadoop-common-project",6,18,0,0,0,0,0
"263","cm_t10",19,"hadoop-common-project",6,52,0,0,0,0,0
"264","cm_t10",19,"hadoop-common-project",6,7,0,0,0,0,0
"265","cm_t10",19,"hadoop-common-project",6,10,0,0,0,0,0
"266","cm_t10",19,"hadoop-common-project",6,3,0,0,0,0,0
"267","cm_t10",19,"hadoop-common-project",6,3,0,0,0,0,0
"268","cm_t10",20,"hadoop-common-project",5,3,0,0,0,0,0
"269","cm_t10",20,"hadoop-common-project",5,5,0,0,0,0,0
"270","cm_t10",20,"hadoop-common-project",5,3,0,0,0,0,0
"271","cm_t10",20,"hadoop-common-project",5,5,0,0,0,0,0
"272","cm_t10",20,"hadoop-common-project",5,7,0,0,0,0,0
"273","cm_t10",20,"hadoop-common-project",5,17,0,0,0,0,0
"274","cm_t10",20,"hadoop-common-project",5,5,0,0,0,0,0
"275","cm_t10",20,"hadoop-common-project",5,53,0,0,0,0,0
"276","cm_t10",21,"hadoop-common-project",5,3,0,0,0,0,0
"277","cm_t10",21,"hadoop-common-project",5,3,0,0,0,0,0
"278","cm_t10",21,"hadoop-common-project",5,25,0,0,0,0,0
"279","cm_t10",21,"hadoop-common-project",5,5,0,0,0,0,0
"280","cm_t10",21,"hadoop-common-project",5,3,0,0,0,0,0
"281","cm_t10",21,"hadoop-common-project",5,7,0,0,0,0,0
"282","cm_t10",21,"hadoop-common-project",5,5,0,0,0,0,0
"283","cm_t10",21,"hadoop-common-project",5,4,0,0,0,0,0
"284","cm_t10",21,"hadoop-common-project",5,5,0,0,0,0,0
"285","cm_t10",22,"hadoop-common-project",20,3,0,0,0,0,0
"286","cm_t10",22,"hadoop-common-project",20,7,0,0,0,0,0
"287","cm_t10",22,"hadoop-common-project",20,7,0,0,0,0,0
"288","cm_t10",22,"hadoop-common-project",20,7,0,0,0,0,0
"289","cm_t10",22,"hadoop-common-project",20,5,0,0,0,0,0
"290","cm_t10",22,"hadoop-common-project",20,16,0,0,0,0,0
"291","cm_t10",23,"hadoop-common-project",2,3,0,0,0,0,0
"292","cm_t10",23,"hadoop-common-project",2,4,0,0,0,0,0
"293","cm_t10",23,"hadoop-common-project",2,3,0,0,0,0,0
"294","cm_t10",23,"hadoop-common-project",2,9,0,0,0,0,0
"295","cm_t10",23,"hadoop-common-project",2,10,0,0,0,0,0
"296","cm_t10",23,"hadoop-common-project",2,31,0,0,0,0,0
"297","cm_t10",23,"hadoop-common-project",2,9,0,0,0,0,0
"298","cm_t10",24,"hadoop-common-project",12,5,0,0,0,0,0
"299","cm_t10",24,"hadoop-common-project",12,5,0,0,0,0,0
"300","cm_t10",24,"hadoop-common-project",12,9,0,0,0,0,0
"301","cm_t10",24,"hadoop-common-project",12,7,0,0,0,0,0
"302","cm_t10",25,"hadoop-common-project",0,3,0,0,0,0,0
"303","cm_t10",25,"hadoop-common-project",0,1000,0,0,0,0,0
"304","cm_t10",25,"hadoop-common-project",0,3,0,0,0,0,0
"305","cm_t10",25,"hadoop-common-project",0,15,0,0,0,0,0
"306","cm_t10",25,"hadoop-common-project",0,11,0,0,0,0,0
"307","cm_t10",26,"hadoop-common-project",7,5,0,0,0,0,0
"308","cm_t10",26,"hadoop-common-project",7,7,0,0,0,0,0
"309","cm_t10",26,"hadoop-common-project",7,5,0,0,0,0,0
"310","cm_t10",26,"hadoop-common-project",7,11,0,0,0,0,0
"311","cm_t10",26,"hadoop-common-project",7,7,0,0,0,0,0
"312","cm_t10",26,"hadoop-common-project",7,3,0,0,0,0,0
"313","cm_t10",26,"hadoop-common-project",7,21,0,0,0,0,0
"314","cm_t10",26,"hadoop-common-project",7,13,0,0,0,0,0
"315","cm_t10",26,"hadoop-common-project",7,5,0,0,0,0,0
"316","cm_t10",26,"hadoop-common-project",7,7,0,0,0,0,0
"317","cm_t10",27,"hadoop-common-project",11,7,0,0,0,0,0
"318","cm_t10",27,"hadoop-common-project",11,11,0,0,0,0,0
"319","cm_t10",27,"hadoop-common-project",11,5,0,0,0,0,0
"320","cm_t10",27,"hadoop-common-project",11,5,0,0,0,0,0
"321","cm_t10",27,"hadoop-common-project",11,9,0,0,0,0,0
"322","cm_t10",27,"hadoop-common-project",11,20,0,0,0,0,0
"323","cm_t10",27,"hadoop-common-project",11,9,0,0,0,0,0
"324","cm_t10",27,"hadoop-common-project",11,14,0,0,0,0,0
"325","cm_t10",27,"hadoop-common-project",11,3,0,0,0,0,0
"326","cm_t10",27,"hadoop-common-project",11,49,0,0,0,0,0
"327","cm_t10",27,"hadoop-common-project",11,3,0,0,0,0,0
"328","cm_t10",28,"hadoop-common-project",8,19,8,0,2,2,4
"329","cm_t10",28,"hadoop-common-project",8,3,8,0,2,2,4
"330","cm_t10",28,"hadoop-common-project",8,11,8,0,2,2,4
"331","cm_t10",28,"hadoop-common-project",8,19,8,0,2,2,4
"332","cm_t10",28,"hadoop-common-project",8,9,8,0,2,2,4
"333","cm_t10",28,"hadoop-common-project",8,7,8,0,2,2,4
"334","cm_t10",28,"hadoop-common-project",8,7,8,0,2,2,4
"335","cm_t10",28,"hadoop-common-project",8,7,8,0,2,2,4
"336","cm_t10",28,"hadoop-common-project",8,108,8,0,2,2,4
"337","cm_t10",29,"hadoop-common-project",9,5,17,0,2,1,4
"338","cm_t10",29,"hadoop-common-project",9,5,17,0,2,1,4
"339","cm_t10",29,"hadoop-common-project",9,7,17,0,2,1,4
"340","cm_t10",29,"hadoop-common-project",9,5,17,0,2,1,4
"341","cm_t10",29,"hadoop-common-project",9,7,17,0,2,1,4
"342","cm_t10",30,"hadoop-common-project",13,33,0,0,0,0,0
"343","cm_t10",30,"hadoop-common-project",13,34,0,0,0,0,0
"344","cm_t10",30,"hadoop-common-project",13,11,0,0,0,0,0
"345","cm_t10",30,"hadoop-common-project",13,5,0,0,0,0,0
"346","cm_t10",30,"hadoop-common-project",13,15,0,0,0,0,0
"347","cm_t10",30,"hadoop-common-project",13,7,0,0,0,0,0
"348","cm_t10",30,"hadoop-common-project",13,3,0,0,0,0,0
"349","cm_t10",30,"hadoop-common-project",13,27,0,0,0,0,0
"350","cm_t10",31,"hadoop-common-project",3,16,9,0,2,1,2
"351","cm_t10",31,"hadoop-common-project",3,5,9,0,2,1,2
"352","cm_t10",31,"hadoop-common-project",3,5,9,0,2,1,2
"353","cm_t10",31,"hadoop-common-project",3,11,9,0,2,1,2
"354","cm_t10",31,"hadoop-common-project",3,4,9,0,2,1,2
"355","cm_t10",31,"hadoop-common-project",3,5,9,0,2,1,2
"356","cm_t10",31,"hadoop-common-project",3,9,9,0,2,1,2
"357","cm_t2",1,"hadoop-common-project",37,6,0,0,0,0,0
"358","cm_t2",2,"hadoop-common-project",39,7,0,0,0,0,0
"359","cm_t2",2,"hadoop-common-project",39,11,0,0,0,0,0
"360","cm_t2",2,"hadoop-common-project",39,15,0,0,0,0,0
"361","cm_t2",2,"hadoop-common-project",39,9,0,0,0,0,0
"362","cm_t2",3,"hadoop-common-project",36,11,0,0,0,0,0
"363","cm_t2",3,"hadoop-common-project",36,25,0,0,0,0,0
"364","cm_t2",3,"hadoop-common-project",36,24,0,0,0,0,0
"365","cm_t2",3,"hadoop-common-project",36,9,0,0,0,0,0
"366","cm_t2",3,"hadoop-common-project",36,9,0,0,0,0,0
"367","cm_t2",4,"hadoop-common-project",34,9,0,0,0,0,0
"368","cm_t2",4,"hadoop-common-project",34,3,0,0,0,0,0
"369","cm_t2",4,"hadoop-common-project",34,9,0,0,0,0,0
"370","cm_t2",5,"hadoop-common-project",27,10,0,0,0,0,0
"371","cm_t2",5,"hadoop-common-project",27,5,0,0,0,0,0
"372","cm_t2",5,"hadoop-common-project",27,13,0,0,0,0,0
"373","cm_t2",5,"hadoop-common-project",27,13,0,0,0,0,0
"374","cm_t2",5,"hadoop-common-project",27,7,0,0,0,0,0
"375","cm_t2",6,"hadoop-common-project",36,35,0,0,0,0,0
"376","cm_t2",6,"hadoop-common-project",36,7,0,0,0,0,0
"377","cm_t2",6,"hadoop-common-project",36,7,0,0,0,0,0
"378","cm_t2",6,"hadoop-common-project",36,4,0,0,0,0,0
"379","cm_t2",7,"hadoop-common-project",33,3,0,0,0,0,0
"380","cm_t2",7,"hadoop-common-project",33,3,0,0,0,0,0
"381","cm_t2",8,"hadoop-common-project",39,11,0,0,0,0,0
"382","cm_t2",8,"hadoop-common-project",39,4,0,0,0,0,0
"383","cm_t2",8,"hadoop-common-project",39,4,0,0,0,0,0
"384","cm_t2",8,"hadoop-common-project",39,7,0,0,0,0,0
"385","cm_t2",8,"hadoop-common-project",39,3,0,0,0,0,0
"386","cm_t2",9,"hadoop-common-project",32,5,0,0,0,0,0
"387","cm_t2",9,"hadoop-common-project",32,15,0,0,0,0,0
"388","cm_t2",9,"hadoop-common-project",32,7,0,0,0,0,0
"389","cm_t2",9,"hadoop-common-project",32,11,0,0,0,0,0
"390","cm_t2",10,"hadoop-common-project",18,43,0,0,0,0,0
"391","cm_t2",10,"hadoop-common-project",18,3,0,0,0,0,0
"392","cm_t2",10,"hadoop-common-project",18,7,0,0,0,0,0
"393","cm_t2",11,"hadoop-common-project",29,3,2,0,1,1,4
"394","cm_t2",11,"hadoop-common-project",29,5,2,0,1,1,4
"395","cm_t2",11,"hadoop-common-project",29,78,2,0,1,1,4
"396","cm_t2",11,"hadoop-common-project",29,19,2,0,1,1,4
"397","cm_t2",11,"hadoop-common-project",29,106,2,0,1,1,4
